/src2_2. 16.318243 3.434182 80.247575 0.000000 0.000000 0.000000 
/mds_0. 72.904780 19.748028 7.347192 0.000000 0.000000 0.000000 
/rsrch_0. 68.836723 24.693188 6.470089 0.000000 0.000000 0.000000 
/usr_0. 66.058183 22.589240 11.352577 0.000000 0.000000 0.000000 
/web_0. 68.100017 23.690304 8.209679 0.000000 0.000000 0.000000 
/ts_0. 68.451133 25.616952 5.931846 0.000000 0.000068 0.000000 
/stg_0. 72.872315 18.287625 8.840060 0.000000 0.000000 0.000000 
/hm_0. 77.320138 13.809217 8.870566 0.000079 0.000000 0.000000 
/prn_1. 76.467073 16.640089 6.671621 0.216435 0.004783 0.000000 
/proj_0. 24.091487 12.763944 63.144570 0.000000 0.000000 0.000000 
